date,holiday_name,is_public_holiday
1951-12-26,Hanoucca / Saint-Étienne,0
1951-12-27,Hanoucca,0
1951-12-28,Hanoucca,0
1951-12-29,Rosh Hashana,0
1951-12-30,Hanoucca,0
1952-01-01,Jour de l'an,1
1952-01-27,Rosh Hashana,0
1952-02-10,Tou Bichvat,0
1952-02-26,Rosh Hashana,0
1952-03-10,Pourim,0
1952-03-26,Rosh Hashana,0
1952-04-09,Pessa'h,0
1952-04-10,Pessa'h (fête),0
1952-04-11,Pessa'h (fête),0
1952-04-12,Pessa'h (fête),0
1952-04-13,Pessa'h (fête),0
1952-04-14,Lundi de Pâques / Pessa'h (fête),1
1952-04-15,Pessa'h (7e jour),0
1952-04-21,Yom HaShoah,0
1952-04-24,Rosh Hashana,0
1952-04-28,Yom HaAtzmaout,0
1952-05-01,Fête du Travail,1
1952-05-08,Fête de la Victoire,1
1952-05-11,Lag BaOmer,0
1952-05-22,Ascension,1
1952-05-24,Rosh Hashana,0
1952-05-25,1er jour de Ramadan,0
1952-05-26,Ramadan,0
1952-05-27,Ramadan,0
1952-05-28,Ramadan,0
1952-05-29,Chavouot / Ramadan,0
1952-05-30,Ramadan,0
1952-05-31,Ramadan,0
1952-06-01,Ramadan,0
1952-06-02,Lundi de Pentecôte / Ramadan,1
1952-06-03,Ramadan,0
1952-06-04,Ramadan,0
1952-06-05,Ramadan,0
1952-06-06,Ramadan,0
1952-06-07,Ramadan,0
1952-06-08,Ramadan,0
1952-06-09,Ramadan,0
1952-06-10,Ramadan,0
1952-06-11,Ramadan,0
1952-06-12,Ramadan,0
1952-06-13,Ramadan,0
1952-06-14,Ramadan,0
1952-06-15,Ramadan,0
1952-06-16,Ramadan,0
1952-06-17,Ramadan,0
1952-06-18,Ramadan,0
1952-06-19,Ramadan,0
1952-06-20,Ramadan,0
1952-06-21,Ramadan,0
1952-06-22,Ramadan / Rosh Hashana,0
1952-06-23,Aïd el-Fitr,1
1952-07-14,Fête nationale,1
1952-07-22,Rosh Hashana,0
1952-07-30,Tisha Beav,0
1952-08-15,Assomption,1
1952-08-20,Rosh Hashana,0
1952-08-30,Aïd el-Adha,1
1952-09-19,Rosh Hashana,0
1952-09-21,Nouvel An islamique,0
1952-10-18,Rosh Hashana,0
1952-10-19,Rosh Hashana,0
1952-10-20,Rosh Hashana (2e jour),0
1952-10-28,Yom Kippour,0
1952-11-01,Toussaint,1
1952-11-02,Souccot,0
1952-11-09,Chemini Atseret,0
1952-11-11,Armistice 1918,1
1952-11-18,Rosh Hashana,0
1952-12-17,Rosh Hashana,0
1952-12-25,Noël,1
1952-12-26,Saint-Étienne,0
1953-01-01,Jour de l'an,1
1953-01-10,Hanoucca (1er jour),0
1953-01-11,Hanoucca,0
1953-01-12,Hanoucca,0
1953-01-13,Hanoucca,0
1953-01-14,Hanoucca,0
1953-01-15,Hanoucca,0
1953-01-16,Rosh Hashana,0
1953-01-17,Hanoucca,0
1953-02-14,Rosh Hashana,0
1953-02-28,Tou Bichvat,0
1953-03-16,Rosh Hashana,0
1953-03-29,Pourim,0
1953-04-06,Lundi de Pâques,1
1953-04-14,Rosh Hashana,0
1953-04-28,Pessa'h,0
1953-04-29,Pessa'h (fête),0
1953-04-30,Pessa'h (fête),0
1953-05-01,Fête du Travail / Pessa'h (fête),1
1953-05-02,Pessa'h (fête),0
1953-05-03,Pessa'h (fête),0
1953-05-04,Pessa'h (7e jour),0
1953-05-08,Fête de la Victoire,1
1953-05-10,Yom HaShoah,0
1953-05-13,Rosh Hashana,0
1953-05-14,Ascension,1
1953-05-15,1er jour de Ramadan,0
1953-05-16,Ramadan,0
1953-05-17,Ramadan / Yom HaAtzmaout,0
1953-05-18,Ramadan,0
1953-05-19,Ramadan,0
1953-05-20,Ramadan,0
1953-05-21,Ramadan,0
1953-05-22,Ramadan,0
1953-05-23,Ramadan,0
1953-05-24,Ramadan,0
1953-05-25,Lundi de Pentecôte / Ramadan,1
1953-05-26,Ramadan,0
1953-05-27,Ramadan,0
1953-05-28,Ramadan,0
1953-05-29,Ramadan,0
1953-05-30,Lag BaOmer / Ramadan,0
1953-05-31,Ramadan,0
1953-06-01,Ramadan,0
1953-06-02,Ramadan,0
1953-06-03,Ramadan,0
1953-06-04,Ramadan,0
1953-06-05,Ramadan,0
1953-06-06,Ramadan,0
1953-06-07,Ramadan,0
1953-06-08,Ramadan,0
1953-06-09,Ramadan,0
1953-06-10,Ramadan,0
1953-06-11,Ramadan,0
1953-06-12,Ramadan / Rosh Hashana,0
1953-06-13,Aïd el-Fitr,1
1953-06-17,Chavouot,0
1953-07-11,Rosh Hashana,0
1953-07-14,Fête nationale,1
1953-08-10,Rosh Hashana,0
1953-08-15,Assomption,1
1953-08-18,Tisha Beav,0
1953-08-20,Aïd el-Adha,1
1953-09-08,Rosh Hashana,0
1953-09-10,Nouvel An islamique,0
1953-10-08,Rosh Hashana,0
1953-10-09,Rosh Hashana,0
1953-10-10,Rosh Hashana (2e jour),0
1953-10-18,Yom Kippour,0
1953-10-23,Souccot,0
1953-10-30,Chemini Atseret,0
1953-11-01,Toussaint,1
1953-11-08,Rosh Hashana,0
1953-11-11,Armistice 1918,1
1953-12-07,Rosh Hashana,0
1953-12-25,Noël,1
1953-12-26,Saint-Étienne,0
1953-12-31,Hanoucca (1er jour),0
1954-01-01,Hanoucca / Jour de l'an,1
1954-01-02,Hanoucca,0
1954-01-03,Hanoucca,0
1954-01-04,Hanoucca,0
1954-01-05,Rosh Hashana,0
1954-01-06,Hanoucca,0
1954-02-03,Rosh Hashana,0
1954-02-17,Tou Bichvat,0
1954-03-05,Rosh Hashana,0
1954-03-18,Pourim,0
1954-04-04,Rosh Hashana,0
1954-04-19,Lundi de Pâques,1
1954-05-01,Fête du Travail,1
1954-05-03,Rosh Hashana,0
1954-05-04,1er jour de Ramadan,0
1954-05-05,Ramadan,0
1954-05-06,Ramadan,0
1954-05-07,Ramadan,0
1954-05-08,Fête de la Victoire / Ramadan,1
1954-05-09,Ramadan,0
1954-05-10,Ramadan,0
1954-05-11,Ramadan,0
1954-05-12,Ramadan,0
1954-05-13,Ramadan,0
1954-05-14,Ramadan,0
1954-05-15,Ramadan,0
1954-05-16,Ramadan,0
1954-05-17,Pessa'h / Ramadan,0
1954-05-18,Pessa'h (fête) / Ramadan,0
1954-05-19,Pessa'h (fête) / Ramadan,0
1954-05-20,Pessa'h (fête) / Ramadan,0
1954-05-21,Pessa'h (fête) / Ramadan,0
1954-05-22,Pessa'h (fête) / Ramadan,0
1954-05-23,Pessa'h (7e jour) / Ramadan,0
1954-05-24,Ramadan,0
1954-05-25,Ramadan,0
1954-05-26,Ramadan,0
1954-05-27,Ascension / Ramadan,1
1954-05-28,Ramadan,0
1954-05-29,Ramadan / Yom HaShoah,0
1954-05-30,Ramadan,0
1954-05-31,Ramadan,0
1954-06-01,Ramadan / Rosh Hashana,0
1954-06-02,Aïd el-Fitr,1
1954-06-05,Yom HaAtzmaout,0
1954-06-07,Lundi de Pentecôte,1
1954-06-18,Lag BaOmer,0
1954-07-01,Rosh Hashana,0
1954-07-06,Chavouot,0
1954-07-14,Fête nationale,1
1954-07-30,Rosh Hashana,0
1954-08-09,Aïd el-Adha,1
1954-08-15,Assomption,1
1954-08-29,Rosh Hashana,0
1954-08-30,Nouvel An islamique,0
1954-09-06,Tisha Beav,0
1954-09-27,Rosh Hashana,0
1954-09-28,Rosh Hashana,0
1954-09-29,Rosh Hashana (2e jour),0
1954-10-07,Yom Kippour,0
1954-10-12,Souccot,0
1954-10-19,Chemini Atseret,0
1954-10-28,Rosh Hashana,0
1954-11-01,Toussaint,1
1954-11-11,Armistice 1918,1
1954-11-26,Rosh Hashana,0
1954-12-20,Hanoucca (1er jour),0
1954-12-21,Hanoucca,0
1954-12-22,Hanoucca,0
1954-12-23,Hanoucca,0
1954-12-24,Hanoucca,0
1954-12-25,Noël / Rosh Hashana,1
1954-12-26,Hanoucca / Saint-Étienne,0
1955-01-01,Jour de l'an,1
1955-01-23,Rosh Hashana,0
1955-02-06,Tou Bichvat,0
1955-02-22,Rosh Hashana,0
1955-03-07,Pourim,0
1955-03-23,Rosh Hashana,0
1955-04-06,Pessa'h,0
1955-04-07,Pessa'h (fête),0
1955-04-08,Pessa'h (fête),0
1955-04-09,Pessa'h (fête),0
1955-04-10,Pessa'h (fête),0
1955-04-11,Lundi de Pâques / Pessa'h (fête),1
1955-04-12,Pessa'h (7e jour),0
1955-04-18,Yom HaShoah,0
1955-04-21,Rosh Hashana,0
1955-04-23,1er jour de Ramadan,0
1955-04-24,Ramadan,0
1955-04-25,Ramadan / Yom HaAtzmaout,0
1955-04-26,Ramadan,0
1955-04-27,Ramadan,0
1955-04-28,Ramadan,0
1955-04-29,Ramadan,0
1955-04-30,Ramadan,0
1955-05-01,Fête du Travail / Ramadan,1
1955-05-02,Ramadan,0
1955-05-03,Ramadan,0
1955-05-04,Ramadan,0
1955-05-05,Ramadan,0
1955-05-06,Ramadan,0
1955-05-07,Ramadan,0
1955-05-08,Fête de la Victoire / Lag BaOmer / Ramadan,1
1955-05-09,Ramadan,0
1955-05-10,Ramadan,0
1955-05-11,Ramadan,0
1955-05-12,Ramadan,0
1955-05-13,Ramadan,0
1955-05-14,Ramadan,0
1955-05-15,Ramadan,0
1955-05-16,Ramadan,0
1955-05-17,Ramadan,0
1955-05-18,Ramadan,0
1955-05-19,Ascension / Ramadan,1
1955-05-20,Ramadan,0
1955-05-21,Ramadan / Rosh Hashana,0
1955-05-22,Aïd el-Fitr,1
1955-05-26,Chavouot,0
1955-05-30,Lundi de Pentecôte,1
1955-06-19,Rosh Hashana,0
1955-07-14,Fête nationale,1
1955-07-19,Rosh Hashana,0
1955-07-27,Tisha Beav,0
1955-07-29,Aïd el-Adha,1
1955-08-15,Assomption,1
1955-08-17,Rosh Hashana,0
1955-08-20,Nouvel An islamique,0
1955-09-16,Rosh Hashana,0
1955-10-15,Rosh Hashana,0
1955-10-16,Rosh Hashana,0
1955-10-17,Rosh Hashana (2e jour),0
1955-10-25,Yom Kippour,0
1955-10-30,Souccot,0
1955-11-01,Toussaint,1
1955-11-06,Chemini Atseret,0
1955-11-11,Armistice 1918,1
1955-11-15,Rosh Hashana,0
1955-12-14,Rosh Hashana,0
1955-12-25,Noël,1
1955-12-26,Saint-Étienne,0
1956-01-01,Jour de l'an,1
1956-01-07,Hanoucca (1er jour),0
1956-01-08,Hanoucca,0
1956-01-09,Hanoucca,0
1956-01-10,Hanoucca,0
1956-01-11,Hanoucca,0
1956-01-12,Hanoucca,0
1956-01-13,Rosh Hashana,0
1956-01-14,Hanoucca,0
1956-02-11,Rosh Hashana,0
1956-02-25,Tou Bichvat,0
1956-03-12,Rosh Hashana,0
1956-03-25,Pourim,0
1956-04-02,Lundi de Pâques,1
1956-04-10,Rosh Hashana,0
1956-04-12,1er jour de Ramadan,0
1956-04-13,Ramadan,0
1956-04-14,Ramadan,0
1956-04-15,Ramadan,0
1956-04-16,Ramadan,0
1956-04-17,Ramadan,0
1956-04-18,Ramadan,0
1956-04-19,Ramadan,0
1956-04-20,Ramadan,0
1956-04-21,Ramadan,0
1956-04-22,Ramadan,0
1956-04-23,Ramadan,0
1956-04-24,Pessa'h / Ramadan,0
1956-04-25,Pessa'h (fête) / Ramadan,0
1956-04-26,Pessa'h (fête) / Ramadan,0
1956-04-27,Pessa'h (fête) / Ramadan,0
1956-04-28,Pessa'h (fête) / Ramadan,0
1956-04-29,Pessa'h (fête) / Ramadan,0
1956-04-30,Pessa'h (7e jour) / Ramadan,0
1956-05-01,Fête du Travail / Ramadan,1
1956-05-02,Ramadan,0
1956-05-03,Ramadan,0
1956-05-04,Ramadan,0
1956-05-05,Ramadan,0
1956-05-06,Ramadan / Yom HaShoah,0
1956-05-07,Ramadan,0
1956-05-08,Fête de la Victoire / Ramadan,1
1956-05-09,Ramadan / Rosh Hashana,0
1956-05-10,Ascension / Ramadan,1
1956-05-11,Aïd el-Fitr,1
1956-05-13,Yom HaAtzmaout,0
1956-05-21,Lundi de Pentecôte,1
1956-05-26,Lag BaOmer,0
1956-06-08,Rosh Hashana,0
1956-06-13,Chavouot,0
1956-07-07,Rosh Hashana,0
1956-07-14,Fête nationale,1
1956-07-18,Aïd el-Adha,1
1956-08-06,Rosh Hashana,0
1956-08-08,Nouvel An islamique,0
1956-08-14,Tisha Beav,0
1956-08-15,Assomption,1
1956-09-04,Rosh Hashana,0
1956-10-04,Rosh Hashana,0
1956-10-05,Rosh Hashana,0
1956-10-06,Rosh Hashana (2e jour),0
1956-10-14,Yom Kippour,0
1956-10-19,Souccot,0
1956-10-26,Chemini Atseret,0
1956-11-01,Toussaint,1
1956-11-04,Rosh Hashana,0
1956-11-11,Armistice 1918,1
1956-12-03,Rosh Hashana,0
1956-12-25,Noël,1
1956-12-26,Saint-Étienne,0
1956-12-27,Hanoucca (1er jour),0
1956-12-28,Hanoucca,0
1956-12-29,Hanoucca,0
1956-12-30,Hanoucca,0
1956-12-31,Hanoucca,0
1957-01-01,Jour de l'an / Rosh Hashana,1
1957-01-02,Hanoucca,0
1957-01-30,Rosh Hashana,0
1957-02-13,Tou Bichvat,0
1957-03-01,Rosh Hashana,0
1957-03-14,Pourim,0
1957-03-31,Rosh Hashana,0
1957-04-01,1er jour de Ramadan,0
1957-04-02,Ramadan,0
1957-04-03,Ramadan,0
1957-04-04,Ramadan,0
1957-04-05,Ramadan,0
1957-04-06,Ramadan,0
1957-04-07,Ramadan,0
1957-04-08,Ramadan,0
1957-04-09,Ramadan,0
1957-04-10,Ramadan,0
1957-04-11,Ramadan,0
1957-04-12,Ramadan,0
1957-04-13,Ramadan,0
1957-04-14,Ramadan,0
1957-04-15,Ramadan,0
1957-04-16,Ramadan,0
1957-04-17,Ramadan,0
1957-04-18,Ramadan,0
1957-04-19,Ramadan,0
1957-04-20,Ramadan,0
1957-04-21,Ramadan,0
1957-04-22,Lundi de Pâques / Ramadan,1
1957-04-23,Ramadan,0
1957-04-24,Ramadan,0
1957-04-25,Ramadan,0
1957-04-26,Ramadan,0
1957-04-27,Ramadan,0
1957-04-28,Ramadan,0
1957-04-29,Ramadan / Rosh Hashana,0
1957-04-30,Aïd el-Fitr,1
1957-05-01,Fête du Travail,1
1957-05-08,Fête de la Victoire,1
1957-05-13,Pessa'h,0
1957-05-14,Pessa'h (fête),0
1957-05-15,Pessa'h (fête),0
1957-05-16,Pessa'h (fête),0
1957-05-17,Pessa'h (fête),0
1957-05-18,Pessa'h (fête),0
1957-05-19,Pessa'h (7e jour),0
1957-05-25,Yom HaShoah,0
1957-05-28,Rosh Hashana,0
1957-05-30,Ascension,1
1957-06-01,Yom HaAtzmaout,0
1957-06-10,Lundi de Pentecôte,1
1957-06-14,Lag BaOmer,0
1957-06-27,Rosh Hashana,0
1957-07-02,Chavouot,0
1957-07-07,Aïd el-Adha,1
1957-07-14,Fête nationale,1
1957-07-26,Rosh Hashana,0
1957-07-29,Nouvel An islamique,0
1957-08-15,Assomption,1
1957-08-25,Rosh Hashana,0
1957-09-02,Tisha Beav,0
1957-09-23,Rosh Hashana,0
1957-09-24,Rosh Hashana,0
1957-09-25,Rosh Hashana (2e jour),0
1957-10-03,Yom Kippour,0
1957-10-08,Souccot,0
1957-10-15,Chemini Atseret,0
1957-10-24,Rosh Hashana,0
1957-11-01,Toussaint,1
1957-11-11,Armistice 1918,1
1957-11-22,Rosh Hashana,0
1957-12-16,Hanoucca (1er jour),0
1957-12-17,Hanoucca,0
1957-12-18,Hanoucca,0
1957-12-19,Hanoucca,0
1957-12-20,Hanoucca,0
1957-12-21,Rosh Hashana,0
1957-12-22,Hanoucca,0
1957-12-25,Noël,1
1957-12-26,Saint-Étienne,0
1958-01-01,Jour de l'an,1
1958-01-19,Rosh Hashana,0
1958-02-02,Tou Bichvat,0
1958-02-18,Rosh Hashana,0
1958-03-03,Pourim,0
1958-03-19,Rosh Hashana,0
1958-03-22,1er jour de Ramadan,0
1958-03-23,Ramadan,0
1958-03-24,Ramadan,0
1958-03-25,Ramadan,0
1958-03-26,Ramadan,0
1958-03-27,Ramadan,0
1958-03-28,Ramadan,0
1958-03-29,Ramadan,0
1958-03-30,Ramadan,0
1958-03-31,Ramadan,0
1958-04-01,Ramadan,0
1958-04-02,Pessa'h / Ramadan,0
1958-04-03,Pessa'h (fête) / Ramadan,0
1958-04-04,Pessa'h (fête) / Ramadan,0
1958-04-05,Pessa'h (fête) / Ramadan,0
1958-04-06,Pessa'h (fête) / Ramadan,0
1958-04-07,Lundi de Pâques / Pessa'h (fête) / Ramadan,1
1958-04-08,Pessa'h (7e jour) / Ramadan,0
1958-04-09,Ramadan,0
1958-04-10,Ramadan,0
1958-04-11,Ramadan,0
1958-04-12,Ramadan,0
1958-04-13,Ramadan,0
1958-04-14,Ramadan / Yom HaShoah,0
1958-04-15,Ramadan,0
1958-04-16,Ramadan,0
1958-04-17,Ramadan / Rosh Hashana,0
1958-04-18,Ramadan,0
1958-04-19,Ramadan,0
1958-04-20,Aïd el-Fitr,1
1958-04-21,Yom HaAtzmaout,0
1958-05-01,Fête du Travail,1
1958-05-04,Lag BaOmer,0
1958-05-08,Fête de la Victoire,1
1958-05-15,Ascension,1
1958-05-17,Rosh Hashana,0
1958-05-22,Chavouot,0
1958-05-26,Lundi de Pentecôte,1
1958-06-15,Rosh Hashana,0
1958-06-27,Aïd el-Adha,1
1958-07-14,Fête nationale,1
1958-07-15,Rosh Hashana,0
1958-07-18,Nouvel An islamique,0
1958-07-23,Tisha Beav,0
1958-08-13,Rosh Hashana,0
1958-08-15,Assomption,1
1958-09-12,Rosh Hashana,0
1958-10-11,Rosh Hashana,0
1958-10-15,Rosh Hashana,0
1958-10-16,Rosh Hashana (2e jour),0
1958-10-24,Yom Kippour,0
1958-10-29,Souccot,0
1958-11-01,Toussaint,1
1958-11-05,Chemini Atseret,0
1958-11-11,Armistice 1918,1
1958-11-14,Rosh Hashana,0
1958-12-13,Rosh Hashana,0
1958-12-25,Noël,1
1958-12-26,Saint-Étienne,0
1959-01-01,Jour de l'an,1
1959-01-06,Hanoucca (1er jour),0
1959-01-07,Hanoucca,0
1959-01-08,Hanoucca,0
1959-01-09,Hanoucca,0
1959-01-10,Hanoucca,0
1959-01-11,Rosh Hashana,0
1959-01-12,Hanoucca,0
1959-02-09,Rosh Hashana,0
1959-02-23,Tou Bichvat,0
1959-03-11,1er jour de Ramadan / Rosh Hashana,0
1959-03-12,Ramadan,0
1959-03-13,Ramadan,0
1959-03-14,Ramadan,0
1959-03-15,Ramadan,0
1959-03-16,Ramadan,0
1959-03-17,Ramadan,0
1959-03-18,Ramadan,0
1959-03-19,Ramadan,0
1959-03-20,Ramadan,0
1959-03-21,Ramadan,0
1959-03-22,Ramadan,0
1959-03-23,Ramadan,0
1959-03-24,Pourim / Ramadan,0
1959-03-25,Ramadan,0
1959-03-26,Ramadan,0
1959-03-27,Ramadan,0
1959-03-28,Ramadan,0
1959-03-29,Ramadan,0
1959-03-30,Lundi de Pâques / Ramadan,1
1959-03-31,Ramadan,0
1959-04-01,Ramadan,0
1959-04-02,Ramadan,0
1959-04-03,Ramadan,0
1959-04-04,Ramadan,0
1959-04-05,Ramadan,0
1959-04-06,Ramadan,0
1959-04-07,Ramadan,0
1959-04-08,Ramadan,0
1959-04-09,Aïd el-Fitr,1
1959-04-10,Rosh Hashana,0
1959-05-01,Fête du Travail,1
1959-05-07,Ascension,1
1959-05-08,Fête de la Victoire,1
1959-05-09,Rosh Hashana,0
1959-05-18,Lundi de Pentecôte,1
1959-05-23,Pessa'h,0
1959-05-24,Pessa'h (fête),0
1959-05-25,Pessa'h (fête),0
1959-05-26,Pessa'h (fête),0
1959-05-27,Pessa'h (fête),0
1959-05-28,Pessa'h (fête),0
1959-05-29,Pessa'h (7e jour),0
1959-06-04,Yom HaShoah,0
1959-06-07,Rosh Hashana,0
1959-06-11,Yom HaAtzmaout,0
1959-06-16,Aïd el-Adha,1
1959-06-24,Lag BaOmer,0
1959-07-07,Nouvel An islamique / Rosh Hashana,0
1959-07-12,Chavouot,0
1959-07-14,Fête nationale,1
1959-08-05,Rosh Hashana,0
1959-08-15,Assomption,1
1959-09-04,Rosh Hashana,0
1959-09-12,Tisha Beav,0
1959-10-02,Rosh Hashana,0
1959-10-03,Rosh Hashana (2e jour),0
1959-10-11,Yom Kippour,0
1959-10-16,Souccot,0
1959-10-23,Chemini Atseret,0
1959-11-01,Rosh Hashana / Toussaint,1
1959-11-11,Armistice 1918,1
1959-11-30,Rosh Hashana,0
1959-12-24,Hanoucca (1er jour),0
1959-12-25,Hanoucca / Noël,1
1959-12-26,Hanoucca / Saint-Étienne,0
1959-12-27,Hanoucca,0
1959-12-28,Hanoucca,0
1959-12-29,Hanoucca,0
1959-12-30,Rosh Hashana,0
1959-12-31,Hanoucca,0
1960-01-01,Jour de l'an,1
1960-01-28,Rosh Hashana,0
1960-02-11,Tou Bichvat,0
1960-02-27,Rosh Hashana,0
1960-02-28,1er jour de Ramadan,0
1960-02-29,Ramadan,0
1960-03-01,Ramadan,0
1960-03-02,Ramadan,0
1960-03-03,Ramadan,0
1960-03-04,Ramadan,0
1960-03-05,Ramadan,0
1960-03-06,Ramadan,0
1960-03-07,Ramadan,0
1960-03-08,Ramadan,0
1960-03-09,Ramadan,0
1960-03-10,Ramadan,0
1960-03-11,Pourim / Ramadan,0
1960-03-12,Ramadan,0
1960-03-13,Ramadan,0
1960-03-14,Ramadan,0
1960-03-15,Ramadan,0
1960-03-16,Ramadan,0
1960-03-17,Ramadan,0
1960-03-18,Ramadan,0
1960-03-19,Ramadan,0
1960-03-20,Ramadan,0
1960-03-21,Ramadan,0
1960-03-22,Ramadan,0
1960-03-23,Ramadan,0
1960-03-24,Ramadan,0
1960-03-25,Ramadan,0
1960-03-26,Ramadan,0
1960-03-27,Ramadan / Rosh Hashana,0
1960-03-28,Aïd el-Fitr,1
1960-04-10,Pessa'h,0
1960-04-11,Pessa'h (fête),0
1960-04-12,Pessa'h (fête),0
1960-04-13,Pessa'h (fête),0
1960-04-14,Pessa'h (fête),0
1960-04-15,Pessa'h (fête),0
1960-04-16,Pessa'h (7e jour),0
1960-04-18,Lundi de Pâques,1
1960-04-22,Yom HaShoah,0
1960-04-25,Rosh Hashana,0
1960-04-29,Yom HaAtzmaout,0
1960-05-01,Fête du Travail,1
1960-05-08,Fête de la Victoire,1
1960-05-12,Lag BaOmer,0
1960-05-25,Rosh Hashana,0
1960-05-26,Ascension,1
1960-05-30,Chavouot,0
1960-06-04,Aïd el-Adha,1
1960-06-06,Lundi de Pentecôte,1
1960-06-23,Rosh Hashana,0
1960-06-26,Nouvel An islamique,0
1960-07-14,Fête nationale,1
1960-07-23,Rosh Hashana,0
1960-07-31,Tisha Beav,0
1960-08-15,Assomption,1
1960-08-21,Rosh Hashana,0
1960-09-20,Rosh Hashana,0
1960-10-19,Rosh Hashana,0
1960-10-21,Rosh Hashana,0
1960-10-22,Rosh Hashana (2e jour),0
1960-10-30,Yom Kippour,0
1960-11-01,Toussaint,1
1960-11-04,Souccot,0
1960-11-11,Armistice 1918 / Chemini Atseret,1
1960-11-20,Rosh Hashana,0
1960-12-19,Rosh Hashana,0
1960-12-25,Noël,1
1960-12-26,Saint-Étienne,0
1961-01-01,Jour de l'an,1
1961-01-12,Hanoucca (1er jour),0
1961-01-13,Hanoucca,0
1961-01-14,Hanoucca,0
1961-01-15,Hanoucca,0
1961-01-16,Hanoucca,0
1961-01-17,Hanoucca,0
1961-01-18,Rosh Hashana,0
1961-01-19,Hanoucca,0
1961-02-16,Rosh Hashana,0
1961-02-17,1er jour de Ramadan,0
1961-02-18,Ramadan,0
1961-02-19,Ramadan,0
1961-02-20,Ramadan,0
1961-02-21,Ramadan,0
1961-02-22,Ramadan,0
1961-02-23,Ramadan,0
1961-02-24,Ramadan,0
1961-02-25,Ramadan,0
1961-02-26,Ramadan,0
1961-02-27,Ramadan,0
1961-02-28,Ramadan,0
1961-03-01,Ramadan,0
1961-03-02,Ramadan / Tou Bichvat,0
1961-03-03,Ramadan,0
1961-03-04,Ramadan,0
1961-03-05,Ramadan,0
1961-03-06,Ramadan,0
1961-03-07,Ramadan,0
1961-03-08,Ramadan,0
1961-03-09,Ramadan,0
1961-03-10,Ramadan,0
1961-03-11,Ramadan,0
1961-03-12,Ramadan,0
1961-03-13,Ramadan,0
1961-03-14,Ramadan,0
1961-03-15,Ramadan,0
1961-03-16,Ramadan,0
1961-03-17,Ramadan,0
1961-03-18,Aïd el-Fitr / Rosh Hashana,1
1961-03-31,Pourim,0
1961-04-03,Lundi de Pâques,1
1961-04-16,Rosh Hashana,0
1961-04-30,Pessa'h,0
1961-05-01,Fête du Travail / Pessa'h (fête),1
1961-05-02,Pessa'h (fête),0
1961-05-03,Pessa'h (fête),0
1961-05-04,Pessa'h (fête),0
1961-05-05,Pessa'h (fête),0
1961-05-06,Pessa'h (7e jour),0
1961-05-08,Fête de la Victoire,1
1961-05-11,Ascension,1
1961-05-12,Yom HaShoah,0
1961-05-15,Rosh Hashana,0
1961-05-19,Yom HaAtzmaout,0
1961-05-22,Lundi de Pentecôte,1
1961-05-25,Aïd el-Adha,1
1961-06-01,Lag BaOmer,0
1961-06-14,Rosh Hashana,0
1961-06-15,Nouvel An islamique,0
1961-06-19,Chavouot,0
1961-07-13,Rosh Hashana,0
1961-07-14,Fête nationale,1
1961-08-12,Rosh Hashana,0
1961-08-15,Assomption,1
1961-08-20,Tisha Beav,0
1961-09-10,Rosh Hashana,0
1961-10-10,Rosh Hashana,0
1961-10-11,Rosh Hashana,0
1961-10-12,Rosh Hashana (2e jour),0
1961-10-20,Yom Kippour,0
1961-10-25,Souccot,0
1961-11-01,Chemini Atseret / Toussaint,1
1961-11-10,Rosh Hashana,0
1961-11-11,Armistice 1918,1
1961-12-09,Rosh Hashana,0
1961-12-25,Noël,1
1961-12-26,Saint-Étienne,0
1962-01-01,Jour de l'an,1
1962-01-02,Hanoucca (1er jour),0
1962-01-03,Hanoucca,0
1962-01-04,Hanoucca,0
1962-01-05,Hanoucca,0
1962-01-06,Hanoucca,0
1962-01-07,Rosh Hashana,0
1962-01-08,Hanoucca,0
1962-02-05,Rosh Hashana,0
1962-02-06,1er jour de Ramadan,0
1962-02-07,Ramadan,0
1962-02-08,Ramadan,0
1962-02-09,Ramadan,0
1962-02-10,Ramadan,0
1962-02-11,Ramadan,0
1962-02-12,Ramadan,0
1962-02-13,Ramadan,0
1962-02-14,Ramadan,0
1962-02-15,Ramadan,0
1962-02-16,Ramadan,0
1962-02-17,Ramadan,0
1962-02-18,Ramadan,0
1962-02-19,Ramadan / Tou Bichvat,0
1962-02-20,Ramadan,0
1962-02-21,Ramadan,0
1962-02-22,Ramadan,0
1962-02-23,Ramadan,0
1962-02-24,Ramadan,0
1962-02-25,Ramadan,0
1962-02-26,Ramadan,0
1962-02-27,Ramadan,0
1962-02-28,Ramadan,0
1962-03-01,Ramadan,0
1962-03-02,Ramadan,0
1962-03-03,Ramadan,0
1962-03-04,Ramadan,0
1962-03-05,Ramadan,0
1962-03-06,Ramadan,0
1962-03-07,Aïd el-Fitr / Rosh Hashana,1
1962-03-20,Pourim,0
1962-04-06,Rosh Hashana,0
1962-04-23,Lundi de Pâques,1
1962-05-01,Fête du Travail,1
1962-05-05,Rosh Hashana,0
1962-05-08,Fête de la Victoire,1
1962-05-14,Aïd el-Adha,1
1962-05-19,Pessa'h,0
1962-05-20,Pessa'h (fête),0
1962-05-21,Pessa'h (fête),0
1962-05-22,Pessa'h (fête),0
1962-05-23,Pessa'h (fête),0
1962-05-24,Pessa'h (fête),0
1962-05-25,Pessa'h (7e jour),0
1962-05-31,Ascension / Yom HaShoah,1
